ParticipantID,Batch,PropRiskyADV,PropRiskyDis,PropRiskyEqual,PropRiskyAll,DelayDiscounting,Age,Gender,Edu,Politics,Race,SESRaw,IncomeLevel,COVID_Experience,FinancialProblems,GeoRegion,GeoRegionCoded,PerceivedRisk_NOTSocdis,PerceivedRisk_ARE_socdist,PercRiskDiff,OptimismBias,OptimismBias_others,Optmisismbias_You,MaskWear_Pct,MaskIncCorrect,SocialDistance1,SocialDistance2,MaskAppr,,ProsocialSWestle,DictatorOther,DictatorSelf,DictatorScore,SelfReportedRiskTaking,Worry,stress
40,September,0,0,0,0,0.202054795,47,0,14,1,0,25000,0,1,0,SE,2,4.571428571,3.142857143,1.428571428,0,85,85,100,0,0,3,100,-1.428571428,,,,,0,7,7
41,September,0.25,0,0,0.083333333,0.720319635,47,0,16,2,0,5000,0,1,0,MW,4,3,2.714285714,0.285714286,20,35,15,100,0,1.5,0,100,-0.285714286,,,,,10,3,6
42,September,0.833333333,0.083333333,0.666666667,0.527777778,0.366894977,55,1,14,0,0,45000,1,0,0,West,5,3.714285714,2.571428571,1.142857143,-10,25,35,97,0,4,1.5,97,-1.142857143,,,,,65,5,5
43,September,0.166666667,0,0,0.055555556,0.320547945,54,0,12,2,0,5000,0,0,0,SE,2,4,3,1,0,55,55,100,0,1.5,0,100,-1,,,,,0,6,5
44,September,0.5,0.083333333,0.166666667,0.25,0.643835616,49,0,16,1,0,35000,1,0,1,NE,1,3.142857143,2.285714286,0.857142857,0,55,55,100,1,6.5,0,99,-0.857142857,,,,,19,6,6
45,September,0.333333333,0.083333333,0.25,0.222222222,1,55,0,14,2,0,125000,3,0,0,MW,4,4.571428571,4.571428571,0,0,55,55,100,0,0,0,100,0,,,,,51,5,5
46,September,0.083333333,0,0.083333333,0.055555556,0.174657534,51,1,16,1,1,25000,0,0,1,SW,3,2.285714286,2.428571429,-0.142857143,-10,25,35,41,38,1.5,24,25.42,0.142857143,,,,,80,6,6
47,September,0,0,0,0,0.698630137,55,0,14,0,0,25000,0,1,1,SE,2,4,3.857142857,0.142857143,-60,5,65,100,4,1.5,1.5,96,-0.142857143,,,,,1,7,6
48,September,0.333333333,0,0.25,0.194444444,0.596347032,53,0,14,1,0,35000,1,0,0,West,5,4.714285714,3.285714286,1.428571428,20,25,5,100,0,1.5,4,100,-1.428571428,,,,,0,5,5
49,September,0.416666667,0.083333333,0.25,0.25,0.799543379,52,1,14,2,0,57500,2,1,0,SW,3,1.571428571,1.571428571,0,0,5,5,81,0,6.5,6.5,81,0,,,,,49,1,1
50,September,0.666666667,0.583333333,0.583333333,0.611111111,0.669863014,41,1,16,1,0,15000,0,1,1,SW,3,3.714285714,3.285714286,0.428571428,-20,65,85,49,60,23,72.5,19.6,-0.428571428,,,,,60,7,6
51,September,0,0,0.166666667,0.055555556,0.480365297,55,0,12,2,0,25000,0,0,0,MW,4,4.142857143,4,0.142857143,30,65,35,96,0,1.5,18.5,96,-0.142857143,,,,,1,7,7
52,September,0.583333333,0.25,0.5,0.444444444,0.52260274,29,0,16,0,1,57500,2,0,0,MW,4,4.142857143,4,0.142857143,0,5,5,100,0,0,1.5,100,-0.142857143,,,,,35,6,7
53,September,0.666666667,0,0.166666667,0.277777778,0.443378995,52,0,16,0,0,72500,2,1,0,West,5,3.857142857,2.857142857,1,0,45,45,100,0,1.5,3,100,-1,,,,,39,6,5
54,September,0.083333333,0.083333333,0.333333333,0.166666667,0.174657534,50,0,12,0,0,45000,1,1,0,SE,2,3.714285714,2,1.714285714,40,55,15,100,5,0,1.5,95,-1.714285714,,,,,62,5,2
55,September,0.083333333,0.333333333,0.166666667,0.194444444,0.195205479,49,0,12,0,0,72500,2,0,0,NE,1,3.714285714,3.142857143,0.571428571,10,55,45,80,10,0,0,72,-0.571428571,,,,,27,4,3
56,September,0.5,0.416666667,0.583333333,0.5,0.202054795,47,0,14,1,0,5000,0,0,0,West,5,1,1,0,0,5,5,0,0,1.5,0,0,0,,,,,35,1,5
57,September,0.25,0,0.083333333,0.111111111,0.31803653,48,1,16,0,0,35000,1,1,1,NE,1,4.142857143,3.571428571,0.571428572,30,95,65,100,0,4,7,100,-0.571428572,,,,,6,7,6
58,September,0.583333333,0,0,0.194444444,0.881278539,53,1,18,0,0,25000,0,0,0,SE,2,4.571428571,3.428571429,1.142857142,10,25,15,100,0,0,0,100,-1.142857142,,,,,25,7,5
59,September,0.666666667,0.416666667,0.333333333,0.472222222,0.195205479,52,0,16,0,0,57500,2,1,1,NE,1,2.857142857,3,-0.142857143,30,65,35,51,69,18,78.5,15.81,0.142857143,,,,,69,6,6
60,September,0.333333333,0.166666667,0.333333333,0.277777778,0.278538813,58,1,18,0,0,25000,0,1,1,SE,2,4,4,0,-10,85,95,43,48,23,151,22.36,0,,,,,43,6,6
61,September,0.416666667,0.25,0.5,0.388888889,0.635844749,62,0,12,1,0,5000,0,1,0,West,5,1.428571429,1.428571429,0,10,15,5,10,100,31,27,0,0,,,,,25,2,5
62,September,0.083333333,0,0,0.027777778,1,69,0,18,0,0,57500,2,0,0,NE,1,4.714285714,4.428571429,0.285714285,10,25,15,100,0,0,0,100,-0.285714285,,,,,8,7,5
63,September,0.333333333,0,0.166666667,0.166666667,0.559360731,58,0,12,0,0,15000,0,0,1,MW,4,4.142857143,3.142857143,1,0,55,55,100,0,1.5,0,100,-1,,,,,52,7,7
64,September,0.333333333,0,0.166666667,0.166666667,0.712328767,65,0,12,1,0,25000,0,1,0,West,5,1,1,0,0,5,5,50,90,9,10.5,5,0,,,,,10,2,5
65,September,0.25,0,0,0.083333333,0.195205479,64,1,16,0,0,57500,2,0,0,NE,1,4.142857143,3,1.142857143,-10,35,45,100,0,6.5,8.5,100,-1.142857143,,,,,10,6,6
66,September,0.166666667,0.083333333,0,0.083333333,0.757305936,70,1,18,0,0,35000,1,1,0,SE,2,4.571428571,3.857142857,0.714285714,10,35,25,100,0,1.5,1.5,100,-0.714285714,,,,,20,6,6
67,September,0.25,0,0,0.083333333,0.366894977,66,1,14,0,0,15000,0,0,0,SE,2,3.714285714,3.714285714,0,0,25,25,100,0,0,0,100,0,,,,,15,5,3
68,September,0.166666667,0,0,0.055555556,0.406392694,60,0,16,2,0,25000,0,0,0,SE,2,2.428571429,2,0.428571429,0,5,5,94,0,4,9.5,94,-0.428571429,,,,,18,1,2
69,September,0.166666667,0,0,0.055555556,0.762557078,59,0,16,0,0,45000,1,1,0,NE,1,4.142857143,2.857142857,1.285714286,0,5,5,100,0,4,4,100,-1.285714286,,,,,51,5,5
70,September,0.416666667,0,0,0.138888889,0.287899543,56,0,12,2,0,25000,0,0,0,MW,4,3.428571429,2.571428571,0.857142858,20,25,5,95,0,4,3,95,-0.857142858,,,,,35,2,2
71,September,0.333333333,0,0.083333333,0.138888889,0.556849315,59,0,16,2,0,15000,0,0,0,West,5,1,1,0,0,5,5,10,5,9,11,9.5,0,,,,,61,1,1
73,September,0.416666667,0,0.083333333,0.166666667,0.281050228,67,1,12,1,0,57500,2,0,1,SE,2,4.142857143,3.285714286,0.857142857,0,25,25,100,1,0,3,99,-0.857142857,,,,,56,5,5
74,September,0.583333333,0.5,0.5,0.527777778,0.181506849,35,0,18,1,0,57500,2,1,1,SW,3,3.142857143,3.571428571,-0.428571428,10,65,55,87,95,18,71,4.35,0.428571428,,,,,55,5,4
75,September,0.583333333,0.333333333,0.666666667,0.527777778,0.251141553,31,1,18,1,0,45000,1,1,1,West,5,3,2.857142857,0.142857143,-30,45,75,43,60,6.5,85,17.2,-0.142857143,,,,,59,2,4
76,September,0,0,0,0,0.174657534,61,1,12,2,0,57500,2,0,0,SE,2,3.857142857,3.857142857,0,20,25,5,100,0,0,0,100,0,,,,,0,3,5
77,September,0.083333333,0,0,0.027777778,0.52260274,58,0,12,1,0,15000,0,1,0,MW,4,3.714285714,2.857142857,0.857142857,50,65,15,90,0,4,5.5,90,-0.857142857,,,,,0,5,5
78,September,0.333333333,0.083333333,0,0.138888889,0.757305936,63,1,16,0,0,125000,3,0,0,NE,1,3.428571429,2.142857143,1.285714286,0,25,25,100,0,1.5,1.5,100,-1.285714286,,,,,52,5,2
79,September,0.5,0.333333333,0.25,0.361111111,0.174657534,65,1,14,0,2,5000,0,1,0,MW,4,3.285714286,3.571428571,-0.285714285,-10,45,55,78,64,23,100.5,28.08,0.285714285,,,,,45,4,4
80,September,0.083333333,0.5,0.416666667,0.333333333,0.174657534,35,1,16,1,0,90000,2,1,1,SE,2,3.428571429,3.714285714,-0.285714285,10,75,65,82,85,18,123,12.3,0.285714285,,,,,90,6,5
81,September,0,0,0,0,0.619634703,71,1,14,1,2,125000,3,0,0,West,5,4.428571429,1.571428571,2.857142858,60,65,5,100,0,1.5,10.5,100,-2.857142858,,,,,20,1,1
82,September,0.5,0,0.166666667,0.222222222,0.281050228,66,1,16,0,0,57500,2,0,1,NE,1,4.428571429,3.857142857,0.571428572,30,55,25,100,0,1.5,0,100,-0.571428572,,,,,50,5,4
83,September,0.416666667,0.5,0.583333333,0.5,0.195205479,58,1,16,1,1,35000,1,0,1,West,5,4.571428571,3.571428571,1,-10,75,85,59,57,18,63.5,25.37,-1,,,,,66,1,2
84,September,0.25,0,0,0.083333333,0.443378995,62,0,18,2,0,45000,1,0,0,MW,4,1,2.714285714,-1.714285714,0,5,5,0,0,4,14.5,0,1.714285714,,,,,39,1,1
85,September,0.25,0,0,0.083333333,0.839041096,61,0,12,1,0,25000,0,1,0,SE,2,4.428571429,4,0.428571429,10,25,15,99,0,0,3,99,-0.428571429,,,,,40,5,5
86,September,0.5,0.083333333,0.083333333,0.222222222,0.596347032,60,0,12,1,0,35000,1,1,0,SE,2,2.857142857,2.428571429,0.428571428,60,85,25,97,1,4,4.5,96.03,-0.428571428,,,,,40,3,2
87,September,0.083333333,0,0,0.027777778,0.406392694,52,1,16,1,2,150000,3,0,0,SE,2,5,2,3,0,5,5,100,0,0,3,100,-3,,,,,32,3,3
88,September,0.166666667,0,0,0.055555556,0.839041096,61,1,12,2,0,15000,0,0,0,NE,1,3.571428571,2.571428571,1,0,5,5,0,0,4,0,0,-1,,,,,21,5,6
90,September,0.833333333,0,0.25,0.361111111,0.635844749,62,0,14,0,0,5000,0,0,0,West,5,4.571428571,4.571428571,0,0,25,25,100,0,0,0,100,0,,,,,61,7,7
91,September,0.083333333,0,0,0.027777778,1,60,0,14,0,0,15000,0,0,0,SE,2,4.857142857,4,0.857142857,0,65,65,100,1,0,4,99,-0.857142857,,,,,21,7,6
92,September,0,0.083333333,0,0.027777778,0.251141553,67,1,18,1,1,57500,2,0,1,West,5,3.428571429,3.428571429,0,0,85,85,81,83,28,177,13.77,0,,,,,70,6,6
93,September,0,0,0,0,0.251141553,52,1,18,1,1,45000,1,0,1,West,5,3.571428571,3.428571429,0.142857142,10,85,75,57,64,23,158,20.52,-0.142857142,,,,,68,6,6
94,September,0.666666667,0.833333333,0.666666667,0.722222222,0.25913242,63,1,18,1,1,45000,1,0,1,West,5,3.857142857,3.857142857,0,-10,65,75,71,76,18,113,17.04,0,,,,,70,6,6
95,September,0.75,0,0.166666667,0.305555556,1,69,1,16,1,0,15000,0,0,0,SE,2,4.142857143,2.714285714,1.428571429,30,35,5,100,0,4,1.5,100,-1.428571429,,,,,10,6,6
96,September,0.333333333,0.25,0.333333333,0.305555556,0.957762557,69,0,14,1,0,25000,0,1,0,SE,2,4.285714286,1.571428571,2.714285715,0,55,55,100,0,4,3,100,-2.714285715,,,,,70,5,5
97,September,0.25,0,0,0.083333333,0.723059361,62,0,12,2,0,15000,0,1,0,MW,4,4.428571429,4.428571429,0,10,25,15,100,0,0,0,100,0,,,,,30,7,5
98,September,0.25,0,0.083333333,0.111111111,0.881278539,68,0,12,1,0,15000,0,1,0,SE,2,4.428571429,3.714285714,0.714285715,30,95,65,100,0,1.5,1.5,100,-0.714285715,,,,,10,7,7
99,September,0.583333333,0.416666667,0.666666667,0.555555556,0.723059361,58,0,20,0,0,15000,0,0,0,SE,2,5,4.285714286,0.714285714,0,75,75,100,0,0,0,100,-0.714285714,,,,,50,7,4
101,September,0,0,0,0,0.762557078,60,0,12,2,0,5000,0,0,0,NE,1,3.714285714,2.571428571,1.142857143,20,45,25,100,0,0,0,100,-1.142857143,,,,,10,6,6
102,September,0.083333333,0,0.083333333,0.055555556,0.406392694,68,0,12,0,0,25000,0,0,0,SE,2,4.714285714,4,0.714285714,0,5,5,100,0,0,0,100,-0.714285714,,,,,4,5,5
103,September,0.583333333,0.166666667,0.333333333,0.361111111,0.839041096,50,1,16,0,0,90000,2,1,0,MW,4,3.714285714,2.285714286,1.428571428,20,55,35,100,0,0,3,100,-1.428571428,,,,,65,5,5
104,September,0.166666667,0,0,0.055555556,0.281050228,67,1,14,0,0,57500,2,1,0,NE,1,3.857142857,3.142857143,0.714285714,0,5,5,100,0,0,0,100,-0.714285714,,,,,10,5,5
105,September,0.083333333,0,0,0.027777778,0.915525114,67,0,12,1,0,15000,0,1,0,MW,4,1.142857143,1.142857143,0,0,5,5,1,100,4,7,0,0,,,,,52,2,5
106,September,0.583333333,0,0,0.194444444,0.720319635,59,1,16,2,0,5000,0,0,0,West,5,1.285714286,1.285714286,0,0,15,15,100,50,0,0,50,0,,,,,48,2,2
107,September,0.166666667,0.083333333,0,0.083333333,0.174657534,30,1,16,0,0,90000,2,0,1,SE,2,3.571428571,2.142857143,1.428571428,0,65,65,73,47,1.5,26.5,38.69,-1.428571428,,,,,48,6,6
108,September,0.583333333,0.666666667,0.5,0.583333333,0.398401826,64,1,18,0,1,72500,2,1,0,West,5,2.857142857,3.142857143,-0.285714286,-20,65,85,86,74,23,99,22.36,0.285714286,,,,,85,6,5
109,September,0.25,0.166666667,0.166666667,0.194444444,0.397031963,56,1,12,0,0,25000,0,0,1,MW,4,4.714285714,2.571428571,2.142857143,-10,5,15,100,3,1.5,4,97,-2.142857143,,,,,25,5,5
110,September,0.333333333,0.5,0.583333333,0.472222222,0.4543379,30,1,14,1,0,5000,0,1,1,West,5,3.285714286,2.857142857,0.428571429,-30,45,75,46,66,6.5,111.5,15.64,-0.428571429,,,,,42,7,3
111,September,0.166666667,0,0.083333333,0.083333333,0.839041096,37,0,16,0,0,125000,3,0,0,West,5,4.571428571,3.857142857,0.714285714,0,45,45,100,0,4,5.5,100,-0.714285714,,,,,20,6,6
112,September,0.333333333,0.083333333,0.166666667,0.194444444,0.680821918,44,1,12,0,0,25000,0,1,0,SW,3,4.285714286,2.714285714,1.571428572,10,25,15,100,1,9,5.5,99,-1.571428572,,,,,24,7,6
113,September,0.916666667,0.333333333,0,0.416666667,1,36,1,16,2,4,125000,3,1,0,West,5,4.571428571,3.857142857,0.714285714,-10,35,45,100,0,0,0,100,-0.714285714,,,,,100,6,6
114,September,0.333333333,0,0.25,0.194444444,0.366894977,45,1,14,0,0,90000,2,0,0,SE,2,4.142857143,2,2.142857143,0,45,45,100,0,0,3,100,-2.142857143,,,,,50,7,4
115,September,0.083333333,0,0,0.027777778,0.188356164,45,0,12,0,0,57500,2,1,1,SE,2,5,4.571428571,0.428571429,30,45,15,100,1,0,4,99,-0.428571429,,,,,41,5,6
116,September,0.166666667,0,0,0.055555556,0.596347032,48,1,12,0,0,45000,1,0,1,NE,1,4,3.142857143,0.857142857,0,25,25,98,0,0,18,98,-0.857142857,,,,,18,6,7
117,September,0,0.083333333,0,0.027777778,0.55,40,0,12,0,0,5000,0,0,1,MW,4,4.857142857,4.714285714,0.142857143,0,45,45,100,2,1.5,0,98,-0.142857143,,,,,6,5,3
118,September,0.916666667,0,0.25,0.388888889,0.320547945,39,0,16,1,0,45000,1,0,1,SW,3,2.857142857,1.571428571,1.285714286,0,15,15,100,0,0,0,100,-1.285714286,,,,,78,2,5
119,September,0.333333333,0,0,0.111111111,0.234703196,43,0,12,1,0,25000,0,1,1,SE,2,4,2.714285714,1.285714286,-10,65,75,100,1,0,0,99,-1.285714286,,,,,19,6,6
120,September,0,0,0,0,0.788812785,43,0,14,0,2,57500,2,1,0,SW,3,3.714285714,1.571428571,2.142857143,20,35,15,100,0,0,0,100,-2.142857143,,,,,11,4,7
121,September,0.916666667,0,0.333333333,0.416666667,1,38,1,18,0,0,35000,1,0,0,MW,4,4,1.857142857,2.142857143,0,35,35,97,1,0,1.5,96.03,-2.142857143,,,,,62,5,7
122,September,0.416666667,0.166666667,0.166666667,0.25,0.915525114,40,1,12,0,0,15000,0,0,0,West,5,4.285714286,3,1.285714286,20,45,25,100,0,0,1.5,100,-1.285714286,,,,,10,6,6
123,September,0.25,0.083333333,0.166666667,0.166666667,0.293378995,41,0,18,2,0,90000,2,1,0,West,5,3.857142857,1.714285714,2.142857143,10,55,45,81,10,1.5,11,72.9,-2.142857143,,,,,19,6,6
124,September,0.25,0,0.083333333,0.111111111,0.839041096,43,1,12,2,0,15000,0,0,0,NE,1,2.285714286,2.285714286,0,20,35,15,91,0,4,1.5,91,0,,,,,30,5,5
125,September,0.333333333,0,0,0.111111111,0.957762557,40,1,16,0,0,90000,2,0,0,NE,1,4,3.714285714,0.285714286,10,35,25,100,0,0,0,100,-0.285714286,,,,,49,6,5
126,September,0.583333333,0.75,0.75,0.694444444,0.593378995,31,0,16,1,0,15000,0,1,1,SE,2,3.142857143,3.285714286,-0.142857143,-30,55,85,63,77,4,127,14.49,0.142857143,,,,,92,7,7
127,September,0.416666667,0,0,0.138888889,1,39,1,12,2,0,15000,0,0,0,West,5,4.571428571,3.714285714,0.857142857,10,35,25,100,0,1.5,0,100,-0.857142857,,,,,50,5,3
129,September,0.416666667,0,0.083333333,0.166666667,0.596347032,38,1,16,0,3,57500,2,0,0,NE,1,4.571428571,4.285714286,0.285714285,0,15,15,100,0,0,0,100,-0.285714285,,,,,60,7,7
130,September,0,0,0,0,1,52,1,16,2,0,45000,1,0,0,SE,2,5,3,2,0,5,5,100,0,4,0,100,-2,,,,,54,6,6
131,September,0.5,0.583333333,0.333333333,0.472222222,0.290639269,54,1,16,0,0,15000,0,1,1,West,5,2.857142857,2.285714286,0.571428571,10,95,85,92,60,13,82.5,36.8,-0.571428571,,,,,85,3,5
132,September,0.083333333,0,0,0.027777778,1,53,0,18,2,0,35000,1,0,1,West,5,5,3.857142857,1.142857143,10,25,15,100,0,0,1.5,100,-1.142857143,,,,,0,6,5
133,September,0.416666667,0.083333333,0.083333333,0.194444444,0.762557078,53,1,16,0,0,15000,0,0,0,MW,4,4.714285714,3.571428571,1.142857143,10,45,35,100,0,0,1.5,100,-1.142857143,,,,,52,6,5
134,September,0.333333333,0,0.166666667,0.166666667,0.839041096,55,0,18,0,0,5000,0,0,0,West,5,4.428571429,3.428571429,1,10,25,15,100,0,0,0,100,-1,,,,,20,6,5
135,September,0,0.083333333,0,0.027777778,0.20890411,49,0,14,1,0,72500,2,0,0,SE,2,4.428571429,2.571428571,1.857142858,10,55,45,100,0,0,0,100,-1.857142858,,,,,1,5,5
136,September,1,0,0,0.333333333,0.881278539,51,1,16,2,0,150000,3,0,0,SE,2,3.714285714,3.714285714,0,20,55,35,99,0,0,1.5,99,0,,,,,64,3,5
137,September,0.75,0.25,0.583333333,0.527777778,0.638584475,49,0,12,1,0,125000,3,0,0,SE,2,3.857142857,2.857142857,1,0,55,55,85,0,1.5,0,85,-1,,,,,15,6,5
138,September,0.25,0,0,0.083333333,0.796803653,52,0,14,1,0,15000,0,1,0,SW,3,3,2.428571429,0.571428571,10,15,5,100,0,4,8,100,-0.571428571,,,,,15,2,5
139,September,0,0,0,0,0.32739726,53,0,12,0,0,25000,0,1,0,MW,4,4.714285714,3.857142857,0.857142857,20,95,75,100,0,0,1.5,100,-0.857142857,,,,,5,6,5
140,September,0,0,0,0,0.788812785,59,0,16,0,1,45000,1,1,1,SE,2,3,3.142857143,-0.142857143,0,75,75,100,87,0,5.5,13,0.142857143,,,,,27,6,6
